offer_id,utilities_payment,security_deposit,commission,prepayment,rental_period,living_conditions,negotiable
316003714,включена (без счётчиков),80000,50%,1 месяц,несколько месяцев,можно с животными,
315998815,включена (без счётчиков),95000,40%,1 месяц,от года,можно с детьми и животными,
315988478,включена (без счётчиков),100000,50%,нет,от года,,
315986835,включена (без счётчиков),100000,50%,1 месяц,от года,можно с детьми и животными,
315986368,включена (без счётчиков),100000,50%,1 месяц,от года,можно с детьми и животными,
315985003,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми и животными,
315984105,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми и животными,
315979992,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми и животными,
315977648,включена (без счётчиков),75000,50%,1 месяц,несколько месяцев,,
315963981,включена (без счётчиков),55000,50%,1 месяц,от года,,
315962374,включена (без счётчиков),89000,30%,1 месяц,от года,,
315960228,включена (без счётчиков),100000,25%,1 месяц,от года,можно с детьми и животными,
315957488,включена (без счётчиков),100000,70%,1 месяц,от года,можно с детьми и животными,
315943273,включена (без счётчиков),69000,50%,1 месяц,от года,можно с детьми,
315940995,включена (без счётчиков),60000,70%,1 месяц,от года,,
315938837,включена (без счётчиков),95000,нет,1 месяц,от года,можно с детьми,
315934380,включена (без счётчиков),75000,50%,1 месяц,от года,,
315933413,включена (без счётчиков),90000,50%,2 месяца,от года,можно с детьми,
315929747,включена (без счётчиков),100000,50%,1 месяц,от года,,
315916928,включена (без счётчиков),88000,50%,1 месяц,от года,,
315915558,включена (без счётчиков),95000,нет,1 месяц,несколько месяцев,можно с детьми и животными,
315913661,включена (без счётчиков),77000,50%,1 месяц,от года,,
315911384,включена (без счётчиков),76000,70%,1 месяц,от года,,
315910730,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми,
315910228,включена (счётчики включены),80000,40%,1 месяц,от года,,
315909802,включена (без счётчиков),50000,25%,1 месяц,от года,,
315907723,включена (без счётчиков),20000,50%,2 месяца,от года,,
315905856,включена (без счётчиков),70000,50%,1 месяц,от года,,
315904837,включена (без счётчиков),55000,50%,1 месяц,от года,,
315904699,включена (без счётчиков),40000,50%,1 месяц,от года,можно с детьми и животными,
315900473,включена (без счётчиков),70000,нет,1 месяц,от года,,
315900371,включена (без счётчиков),98000,35%,1 месяц,от года,,
315897929,включена (без счётчиков),85000,50%,1 месяц,от года,,
315897325,включена (без счётчиков),100000,нет,1 месяц,от года,,
315890062,включена (без счётчиков),70000,60%,1 месяц,от года,,
315890014,включена (без счётчиков),99999,49%,1 месяц,от года,можно с детьми,
315881468,включена (без счётчиков),80000,нет,1 месяц,от года,можно с детьми,
315880197,включена (без счётчиков),48000,100%,1 месяц,от года,,
315876270,включена (счётчики включены),83000,нет,1 месяц,от года,,
315867597,включена (без счётчиков),50000,50%,1 месяц,от года,можно с детьми и животными,возможен
315858476,включена (без счётчиков),75000,40%,1 месяц,от года,,
315855902,включена (без счётчиков),99000,40%,1 месяц,от года,,
315855718,включена (без счётчиков),65000,50%,1 месяц,от года,можно с детьми и животными,
315855629,включена (без счётчиков),100000,50%,1 месяц,от года,,
315850008,включена (счётчики включены),95000,40%,1 месяц,от года,,
315833677,включена (счётчики включены),98000,нет,1 месяц,от года,можно с детьми,
315827935,включена (без счётчиков),87000,50%,1 месяц,от года,,
315821066,включена (без счётчиков),83000,50%,1 месяц,от года,можно с детьми и животными,
315820540,включена (без счётчиков),110000,нет,1 месяц,от года,можно с детьми и животными,
315816443,включена (без счётчиков),87000,40%,1 месяц,от года,можно с детьми и животными,
315816180,включена (без счётчиков),85000,50%,1 месяц,несколько месяцев,,
315812551,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми,
315810088,включена (без счётчиков),98000,50%,1 месяц,от года,можно с детьми и животными,
315809659,включена (без счётчиков),80000,нет,1 месяц,от года,,
316036297,включена (без счётчиков),100000,50%,1 месяц,от года,можно с детьми и животными,
314897737,включена (без счётчиков),81000,50%,1 месяц,от года,,
315607887,включена (без счётчиков),80000,50%,1 месяц,от года,,
315910228,включена (счётчики включены),80000,40%,1 месяц,от года,,
313864937,включена (счётчики включены),75000,нет,1 месяц,от года,,
315749276,включена (без счётчиков),85000,50%,1 месяц,от года,можно с детьми,
303110798,включена (счётчики включены),30000,55%,1 месяц,от года,можно с детьми и животными,
314329494,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми,
315904699,включена (без счётчиков),40000,50%,1 месяц,от года,можно с детьми и животными,
315809659,включена (без счётчиков),80000,нет,1 месяц,от года,,
315905263,включена (без счётчиков),35000,100%,1 месяц,от года,можно с детьми,
314746074,включена (без счётчиков),80000,70%,1 месяц,от года,можно с детьми,
312685160,включена (без счётчиков),75000,15%,1 месяц,от года,,
314971556,включена (без счётчиков),60000,50%,1 месяц,от года,можно с детьми,
299140598,включена (счётчики включены),70000,80%,1 месяц,от года,,
315648902,включена (без счётчиков),70000,35%,1 месяц,от года,,
284081870,включена (счётчики включены),75000,50%,1 месяц,от года,можно с детьми,
299794333,включена (без счётчиков),70000,50%,1 месяц,от года,можно с детьми,
276398314,включена (без счётчиков),80000,70%,1 месяц,от года,можно с детьми,
315774297,включена (без счётчиков),90000,нет,1 месяц,от года,,
311802061,включена (без счётчиков),20000,нет,1 месяц,от года,,
272160985,включена (счётчики включены),85000,нет,1 месяц,от года,,
314373441,включена (счётчики включены),,нет,1 месяц,несколько месяцев,можно с детьми и животными,
307385396,включена (без счётчиков),65000,50%,1 месяц,от года,,
315059903,включена (без счётчиков),100000,30%,1 месяц,от года,,
298732542,включена (счётчики включены),85000,50%,1 месяц,от года,можно с детьми,
314875890,включена (без счётчиков),75000,50%,нет,от года,,
315935156,включена (без счётчиков),65000,53%,1 месяц,от года,можно с детьми и животными,
313547286,включена (счётчики включены),75000,нет,1 месяц,от года,,
316060615,включена (без счётчиков),80000,25%,1 месяц,от года,,
315665458,включена (без счётчиков),90000,80%,1 месяц,от года,можно с детьми и животными,
167530364,включена (без счётчиков),78000,50%,1 месяц,от года,,
254057776,включена (без счётчиков),76000,50%,1 месяц,от года,можно с детьми,
315614690,включена (без счётчиков),85000,60%,1 месяц,от года,можно с животными,
314327404,включена (без счётчиков),90000,35%,1 месяц,от года,,
315890062,включена (без счётчиков),70000,60%,1 месяц,от года,,
312606307,включена (без счётчиков),95000,60%,нет,от года,можно с детьми и животными,
315940995,включена (без счётчиков),60000,70%,1 месяц,от года,,
315982292,включена (без счётчиков),75000,50%,1 месяц,от года,,
315909802,включена (без счётчиков),50000,25%,1 месяц,от года,,
315730547,включена (без счётчиков),90000,80%,1 месяц,от года,можно с детьми и животными,
312246667,включена (без счётчиков),85000,60%,1 месяц,от года,можно с детьми,
289350318,включена (счётчики включены),95000,нет,1 месяц,от года,можно с детьми,
315268246,включена (без счётчиков),70000,50%,1 месяц,от года,,
277627143,включена (без счётчиков),70000,50%,1 месяц,от года,,
315006192,включена (без счётчиков),85000,50%,2 месяца,от года,можно с детьми и животными,
315730427,включена (без счётчиков),50000,нет,1 месяц,несколько месяцев,можно с детьми,
315728836,включена (без счётчиков),80000,50%,1 месяц,от года,,
316015907,включена (без счётчиков),100000,50%,1 месяц,от года,можно с детьми,
315986835,включена (без счётчиков),100000,50%,1 месяц,от года,можно с детьми и животными,
315036193,включена (без счётчиков),70000,50%,1 месяц,от года,,
215189636,включена (без счётчиков),80000,нет,1 месяц,от года,можно с животными,
298970024,включена (без счётчиков),80000,50%,1 месяц,от года,,
315485320,включена (без счётчиков),55000,60%,1 месяц,от года,,
307209504,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми,
199570370,включена (счётчики включены),49000,40%,1 месяц,от года,можно с детьми,
316122970,включена (без счётчиков),80000,25%,1 месяц,от года,можно с животными,
314476389,включена (без счётчиков),91000,50%,1 месяц,от года,можно с детьми,
315378243,включена (без счётчиков),100000,нет,1 месяц,от года,можно с детьми,
315690340,включена (без счётчиков),95000,50%,1 месяц,от года,,
315542107,включена (без счётчиков),60000,50%,1 месяц,от года,можно с детьми и животными,
275587572,включена (счётчики включены),100000,нет,1 месяц,от года,,
314934705,включена (без счётчиков),80000,60%,1 месяц,от года,,
315304403,включена (без счётчиков),80000,нет,1 месяц,от года,,
153942662,включена (счётчики включены),75000,50%,1 месяц,от года,,
262726424,включена (без счётчиков),65000,80%,1 месяц,от года,,
315056181,включена (без счётчиков),,50%,1 месяц,от года,можно с детьми и животными,
214476827,включена (без счётчиков),100000,нет,1 месяц,от года,можно с детьми и животными,
290179716,включена (счётчики включены),70000,нет,1 месяц,от года,,
193378363,включена (без счётчиков),80000,60%,1 месяц,от года,,
315778278,включена (счётчики включены),85000,35%,1 месяц,от года,можно с детьми и животными,
315532779,включена (без счётчиков),100000,50%,1 месяц,от года,,
315938837,включена (без счётчиков),95000,нет,1 месяц,от года,можно с детьми,
227412991,включена (счётчики включены),80000,нет,1 месяц,от года,,
313007740,включена (без счётчиков),70000,нет,1 месяц,несколько месяцев,,
315313431,включена (счётчики включены),65000,100%,1 месяц,от года,можно с животными,
315587764,включена (без счётчиков),75000,50%,1 месяц,от года,,
279286265,включена (счётчики включены),55000,50%,1 месяц,от года,,
164777045,включена (счётчики включены),70000,60%,1 месяц,от года,можно с детьми,
312250093,включена (без счётчиков),75000,60%,1 месяц,от года,,
215690599,включена (счётчики включены),80000,50%,1 месяц,от года,можно с животными,
314441849,включена (без счётчиков),70000,70%,1 месяц,от года,можно с детьми и животными,
314452113,включена (без счётчиков),80000,нет,нет,от года,можно с детьми,
315227868,включена (без счётчиков),90000,30%,1 месяц,от года,,
315288828,включена (без счётчиков),60000,100%,1 месяц,от года,можно с детьми,
315827935,включена (без счётчиков),87000,50%,1 месяц,от года,,
315529279,включена (без счётчиков),70000,30%,1 месяц,от года,можно с детьми,
312677059,включена (без счётчиков),40000,50%,1 месяц,от года,можно с детьми и животными,
315929747,включена (без счётчиков),100000,50%,1 месяц,от года,,
252768481,включена (без счётчиков),85000,50%,1 месяц,от года,,
315821066,включена (без счётчиков),83000,50%,1 месяц,от года,можно с детьми и животными,
316009307,включена (без счётчиков),90000,45%,1 месяц,от года,,
315713851,включена (без счётчиков),75000,50%,нет,от года,,
273625293,включена (счётчики включены),,80%,1 месяц,от года,можно с детьми и животными,
315984105,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми и животными,
261664001,включена (счётчики включены),40000,нет,1 месяц,несколько месяцев,можно с детьми и животными,
315977648,включена (без счётчиков),75000,50%,1 месяц,несколько месяцев,,
271159992,включена (без счётчиков),75000,нет,1 месяц,от года,,
315634735,включена (без счётчиков),80000,30%,1 месяц,от года,можно с детьми,
273115276,включена (счётчики включены),90000,нет,1 месяц,от года,можно с детьми,
315729152,включена (без счётчиков),70000,60%,1 месяц,от года,,
313600748,включена (без счётчиков),50,60%,1 месяц,от года,,
310070287,включена (без счётчиков),95000,80%,1 месяц,от года,,
315439113,включена (без счётчиков),95000,50%,1 месяц,от года,можно с детьми,
224186630,включена (счётчики включены),60000,50%,1 месяц,от года,можно с детьми,
314330220,включена (без счётчиков),65000,50%,1 месяц,от года,можно с детьми,
316006051,включена (без счётчиков),75000,40%,1 месяц,от года,,
315867597,включена (без счётчиков),50000,50%,1 месяц,от года,можно с детьми и животными,возможен
315501407,включена (без счётчиков),100000,нет,1 месяц,от года,можно с детьми и животными,
234144645,включена (счётчики включены),100000,40%,1 месяц,от года,можно с детьми,
314690850,включена (счётчики включены),,нет,1 месяц,от года,,
314717237,включена (без счётчиков),85000,50%,1 месяц,несколько месяцев,,
315898658,включена (без счётчиков),20000,нет,1 месяц,от года,,
222723163,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми и животными,
271849933,включена (без счётчиков),55000,50%,1 месяц,от года,,
315465032,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми,
315585856,включена (без счётчиков),100000,60%,1 месяц,от года,,
315810088,включена (без счётчиков),95000,50%,1 месяц,от года,можно с детьми и животными,
312803227,включена (без счётчиков),82000,50%,1 месяц,от года,,
313729695,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми,
316118099,включена (без счётчиков),60000,100%,1 месяц,от года,,
316085766,включена (без счётчиков),110000,50%,1 месяц,от года,,
294961642,включена (без счётчиков),95000,35%,1 месяц,от года,,
214775825,включена (счётчики включены),78000,50%,1 месяц,от года,можно с детьми,
316029241,включена (без счётчиков),75000,100%,1 месяц,от года,можно с детьми и животными,
316018561,включена (без счётчиков),70000,нет,1 месяц,от года,можно с детьми,
315082044,включена (без счётчиков),75000,50%,1 месяц,от года,можно с животными,
166163447,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми,
315713910,включена (без счётчиков),85000,50%,1 месяц,от года,можно с детьми и животными,
314391529,включена (без счётчиков),100000,50%,1 месяц,от года,,
311665244,включена (без счётчиков),95000,50%,1 месяц,от года,можно с детьми,
315318393,включена (без счётчиков),65000,нет,1 месяц,от года,можно с детьми и животными,
279091615,включена (счётчики включены),80000,75%,1 месяц,от года,можно с детьми,
315200544,включена (без счётчиков),80000,50%,1 месяц,от года,,
313202144,включена (без счётчиков),50000,60%,1 месяц,от года,,
315816443,включена (без счётчиков),87000,40%,1 месяц,от года,можно с детьми и животными,
315254874,включена (без счётчиков),70000,50%,1 месяц,от года,можно с детьми,
272600208,включена (счётчики включены),50000,нет,1 месяц,несколько месяцев,,
314909530,включена (без счётчиков),80000,50%,1 месяц,от года,,
315351421,включена (без счётчиков),95000,60%,1 месяц,от года,можно с детьми и животными,
315911384,включена (без счётчиков),76000,70%,1 месяц,от года,,
184978796,включена (без счётчиков),80000,50%,1 месяц,от года,,
315501070,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми и животными,
315915558,включена (без счётчиков),95000,нет,1 месяц,несколько месяцев,можно с детьми и животными,
315651956,включена (без счётчиков),85000,нет,1 месяц,от года,можно с детьми,
315417671,включена (счётчики включены),100000,нет,1 месяц,от года,можно с детьми,
315581814,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми и животными,
315285282,включена (без счётчиков),90000,30%,1 месяц,от года,,
315248123,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми и животными,
314152463,включена (без счётчиков),75000,50%,1 месяц,от года,,
310783742,включена (без счётчиков),85000,нет,1 месяц,от года,можно с животными,
315897929,включена (без счётчиков),85000,50%,1 месяц,от года,,
315248650,включена (без счётчиков),60000,нет,1 месяц,от года,можно с детьми и животными,
315791406,включена (без счётчиков),75000,60%,1 месяц,от года,можно с детьми,
316016115,включена (без счётчиков),45000,50%,1 месяц,от года,можно с детьми и животными,
315722114,включена (без счётчиков),90000,60%,1 месяц,от года,,
293023410,включена (счётчики включены),85000,50%,1 месяц,от года,,
282696017,включена (без счётчиков),100000,нет,1 месяц,от года,,
315082999,включена (без счётчиков),,100%,1 месяц,от года,можно с детьми и животными,
314946091,включена (без счётчиков),100000,50%,1 месяц,от года,можно с детьми и животными,
315568674,включена (без счётчиков),79000,нет,1 месяц,от года,,
315594222,включена (без счётчиков),,50%,1 месяц,от года,,
315480758,включена (без счётчиков),50000,70%,1 месяц,от года,можно с детьми и животными,
315780558,включена (без счётчиков),90000,30%,1 месяц,от года,,
311914396,включена (без счётчиков),80000,50%,1 месяц,несколько месяцев,можно с детьми и животными,
303721206,включена (счётчики включены),40000,нет,1 месяц,от года,,
315612161,включена (без счётчиков),40000,50%,1 месяц,от года,можно с детьми,
312625442,включена (без счётчиков),100000,60%,1 месяц,от года,можно с детьми,
315304762,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми,
315523211,включена (без счётчиков),85000,50%,1 месяц,от года,,
315960228,включена (без счётчиков),90000,25%,1 месяц,от года,можно с детьми и животными,
308678482,включена (без счётчиков),70000,нет,1 месяц,от года,,
303300074,включена (счётчики включены),20000,70%,1 месяц,от года,,
314935905,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми и животными,
303112257,включена (счётчики включены),80000,30%,1 месяц,от года,можно с детьми и животными,
313918082,включена (без счётчиков),60000,70%,1 месяц,от года,,
315789533,включена (без счётчиков),90000,нет,1 месяц,от года,можно с детьми и животными,
314094610,включена (без счётчиков),85000,50%,1 месяц,от года,можно с детьми,
314588476,включена (без счётчиков),100000,40%,1 месяц,от года,можно с детьми и животными,
313417253,включена (без счётчиков),35000,50%,1 месяц,от года,можно с детьми и животными,
316077720,включена (без счётчиков),80000,50%,1 месяц,от года,,
316015200,включена (без счётчиков),75000,60%,1 месяц,от года,,
314390462,включена (без счётчиков),60000,50%,1 месяц,от года,,
314492366,включена (без счётчиков),120000,60%,1 месяц,от года,можно с детьми и животными,
315429278,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми,
315468710,включена (без счётчиков),25000,50%,1 месяц,несколько месяцев,,
315910730,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми,
314946175,включена (без счётчиков),80000,40%,1 месяц,от года,можно с детьми,
314525237,включена (без счётчиков),78000,80%,1 месяц,от года,можно с детьми и животными,
315244695,включена (без счётчиков),65000,50%,1 месяц,от года,,
285029594,включена (без счётчиков),100000,50%,1 месяц,от года,можно с детьми и животными,
316029933,включена (без счётчиков),89000,нет,1 месяц,от года,можно с детьми и животными,
314939405,включена (без счётчиков),87000,40%,1 месяц,от года,можно с детьми,
182246958,включена (счётчики включены),64000,60%,1 месяц,от года,можно с детьми,
315586589,включена (без счётчиков),80000,50%,1 месяц,несколько месяцев,можно с детьми,
314900735,включена (без счётчиков),100000,50%,нет,от года,можно с детьми,возможен
272591317,включена (без счётчиков),70000,30%,1 месяц,от года,можно с детьми и животными,
313708987,включена (без счётчиков),65000,60%,1 месяц,от года,можно с детьми и животными,
315812551,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми,
310660324,включена (без счётчиков),95000,20%,1 месяц,от года,можно с детьми и животными,
299570023,включена (счётчики включены),85000,50%,1 месяц,от года,,
292507169,включена (счётчики включены),100000,нет,1 месяц,от года,,
312488327,включена (без счётчиков),70000,нет,1 месяц,от года,,
316061559,включена (без счётчиков),50000,75%,1 месяц,от года,можно с детьми,
245689151,включена (без счётчиков),95000,40%,1 месяц,от года,можно с детьми,
253546183,включена (счётчики включены),110000,65%,1 месяц,от года,можно с детьми и животными,
315391581,включена (без счётчиков),70000,50%,1 месяц,от года,,
296405808,включена (счётчики включены),100000,50%,1 месяц,от года,можно с детьми и животными,
314945210,включена (счётчики включены),30000,30%,1 месяц,несколько месяцев,можно с детьми,
316102683,включена (без счётчиков),100000,30%,1 месяц,от года,можно с детьми,
308078908,включена (без счётчиков),63000,нет,1 месяц,от года,,
288005740,включена (счётчики включены),90000,50%,1 месяц,от года,можно с детьми,
273448248,включена (счётчики включены),85000,50%,1 месяц,от года,,
272634465,включена (без счётчиков),75000,40%,1 месяц,несколько месяцев,,
314011077,включена (без счётчиков),90000,нет,1 месяц,от года,,
232917973,включена (счётчики включены),87000,35%,1 месяц,от года,можно с детьми,
316136075,включена (без счётчиков),95000,30%,1 месяц,от года,,
314893436,включена (без счётчиков),60000,50%,1 месяц,несколько месяцев,,
315820540,включена (без счётчиков),110000,нет,1 месяц,от года,можно с детьми и животными,
315452577,включена (без счётчиков),60000,70%,1 месяц,от года,можно с детьми и животными,
315451411,включена (счётчики включены),95000,нет,1 месяц,от года,можно с детьми,
311387320,включена (без счётчиков),100000,нет,1 месяц,от года,,
315944479,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми и животными,
315751488,включена (без счётчиков),40000,50%,1 месяц,от года,можно с детьми,
315332254,включена (без счётчиков),75000,50%,1 месяц,от года,можно с детьми и животными,
310792342,включена (без счётчиков),100000,50%,1 месяц,от года,можно с детьми,
315900473,включена (без счётчиков),70000,нет,1 месяц,от года,,
315278226,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми,
302584589,включена (счётчики включены),70000,60%,1 месяц,от года,,
309980505,включена (без счётчиков),75000,50%,1 месяц,от года,можно с детьми,
291986803,включена (без счётчиков),70000,нет,1 месяц,несколько месяцев,можно с детьми и животными,
315749932,включена (без счётчиков),82000,нет,1 месяц,от года,можно с детьми,
315111390,включена (без счётчиков),83000,40%,1 месяц,от года,,
315083863,включена (без счётчиков),65000,25%,1 месяц,от года,,
300788716,включена (без счётчиков),80000,50%,1 месяц,от года,,
299414992,включена (счётчики включены),55000,80%,1 месяц,от года,,
314886750,включена (без счётчиков),75000,50%,1 месяц,от года,можно с детьми,
267336757,включена (без счётчиков),80000,нет,1 месяц,от года,можно с животными,
315698560,включена (без счётчиков),80000,40%,1 месяц,от года,можно с детьми и животными,
315833677,включена (счётчики включены),95000,нет,1 месяц,от года,можно с детьми,
315348495,включена (без счётчиков),100000,60%,1 месяц,от года,можно с детьми,
316031652,включена (счётчики включены),80000,нет,1 месяц,от года,,
315186433,включена (без счётчиков),100000,50%,1 месяц,от года,,
315904568,включена (без счётчиков),80000,50%,1 месяц,от года,,
314887448,включена (без счётчиков),70000,50%,1 месяц,от года,можно с детьми,
315988478,включена (без счётчиков),100000,50%,нет,от года,,
314823008,включена (без счётчиков),45000,50%,1 месяц,от года,,
312831527,включена (без счётчиков),80000,нет,1 месяц,от года,можно с детьми,
241707084,включена (счётчики включены),30000,70%,1 месяц,от года,,
315957488,включена (без счётчиков),100000,70%,1 месяц,от года,можно с детьми и животными,
313354029,включена (без счётчиков),85000,60%,1 месяц,от года,,
315459767,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми,
315586628,включена (без счётчиков),45000,89%,1 месяц,от года,можно с детьми,
313233516,включена (счётчики включены),90000,нет,1 месяц,от года,можно с животными,
304830595,включена (счётчики включены),60000,30%,1 месяц,несколько месяцев,можно с детьми,
314849061,включена (без счётчиков),60000,70%,1 месяц,от года,,
315127297,включена (без счётчиков),63000,70%,2 месяца,от года,можно с детьми,
316132562,включена (без счётчиков),85000,100%,1 месяц,от года,,
315288165,включена (без счётчиков),45000,70%,1 месяц,от года,можно с животными,
314901434,включена (без счётчиков),70000,50%,1 месяц,от года,,
314676517,включена (без счётчиков),90000,40%,1 месяц,от года,,
305903609,включена (без счётчиков),15000,нет,1 месяц,несколько месяцев,,
315905856,включена (без счётчиков),70000,50%,1 месяц,от года,,
314237628,включена (без счётчиков),100000,50%,1 месяц,от года,,
312592732,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми,
313335975,включена (без счётчиков),90000,50%,1 месяц,от года,,
274645207,включена (без счётчиков),68000,50%,1 месяц,от года,можно с детьми и животными,
314911723,включена (без счётчиков),80000,40%,1 месяц,от года,можно с детьми,
274598446,включена (без счётчиков),75000,нет,2 месяца,от года,можно с детьми,
315986368,включена (без счётчиков),100000,50%,1 месяц,от года,можно с детьми и животными,
315129735,включена (без счётчиков),80000,30%,1 месяц,от года,,
313445775,включена (без счётчиков),100000,30%,1 месяц,от года,можно с животными,
286122440,включена (без счётчиков),30000,нет,1 месяц,несколько месяцев,можно с детьми,
314498017,включена (без счётчиков),70000,60%,1 месяц,от года,,
311659644,включена (без счётчиков),85000,40%,1 месяц,от года,,
203257361,включена (без счётчиков),70000,100%,1 месяц,от года,можно с детьми,
315880197,включена (без счётчиков),48000,100%,1 месяц,от года,,
315391921,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми и животными,
310193855,включена (без счётчиков),80000,нет,1 месяц,от года,,
315897325,включена (без счётчиков),100000,нет,1 месяц,от года,,
315305822,включена (без счётчиков),,нет,1 месяц,от года,можно с детьми и животными,
315632122,включена (без счётчиков),75000,60%,1 месяц,от года,,
315000261,включена (без счётчиков),30000,50%,1 месяц,от года,можно с детьми и животными,
310597962,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми,
232377716,включена (счётчики включены),35000,50%,1 месяц,от года,можно с детьми и животными,
314032658,включена (без счётчиков),75000,65%,1 месяц,от года,,
310168993,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми и животными,
315448635,включена (без счётчиков),95000,50%,1 месяц,от года,,
315164326,включена (без счётчиков),90000,50%,1 месяц,от года,,
315027467,включена (без счётчиков),75000,нет,1 месяц,от года,,
309165188,включена (без счётчиков),90000,нет,1 месяц,от года,можно с детьми,
316132828,включена (без счётчиков),100000,50%,1 месяц,от года,,
315210659,включена (без счётчиков),80000,60%,1 месяц,от года,,
315314773,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми,
249728148,включена (без счётчиков),87000,35%,1 месяц,от года,можно с детьми,
315511832,включена (без счётчиков),39000,нет,1 месяц,от года,,
316020511,включена (без счётчиков),20000,80%,1 месяц,от года,,
315452672,включена (без счётчиков),60000,70%,1 месяц,от года,можно с детьми и животными,
314849209,включена (без счётчиков),75000,нет,1 месяц,от года,,
316131167,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми и животными,
314941425,включена (без счётчиков),,50%,1 месяц,от года,можно с детьми и животными,
308782939,включена (без счётчиков),78000,нет,1 месяц,от года,,
315283350,включена (без счётчиков),99000,50%,1 месяц,от года,,
315962374,включена (без счётчиков),89000,30%,1 месяц,от года,,
315985003,включена (без счётчиков),75000,50%,1 месяц,от года,можно с детьми и животными,
316039075,включена (без счётчиков),60000,50%,1 месяц,от года,,
314471098,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми,
287756063,включена (без счётчиков),75000,50%,1 месяц,от года,,
314892346,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми,
315816180,включена (без счётчиков),85000,50%,1 месяц,несколько месяцев,,
271070950,включена (счётчики включены),30000,30%,1 месяц,несколько месяцев,,
314996962,включена (счётчики включены),100000,35%,1 месяц,от года,,
315876270,включена (счётчики включены),83000,нет,1 месяц,от года,,
315566038,включена (без счётчиков),,нет,2 месяца,от года,можно с детьми,
315720394,включена (без счётчиков),85000,50%,1 месяц,от года,,
287486624,включена (счётчики включены),80000,1%,1 месяц,от года,можно с детьми,
314972514,включена (без счётчиков),75000,50%,1 месяц,от года,,
315881468,включена (без счётчиков),80000,нет,1 месяц,от года,можно с детьми,
313660601,включена (без счётчиков),98000,нет,1 месяц,от года,можно с детьми,
315513437,включена (без счётчиков),95000,50%,1 месяц,от года,можно с животными,
316073048,включена (без счётчиков),120000,50%,1 месяц,от года,можно с детьми и животными,
315445673,включена (без счётчиков),70000,70%,1 месяц,от года,,
205467120,включена (без счётчиков),80000,25%,1 месяц,от года,можно с детьми и животными,
315457126,включена (без счётчиков),87000,нет,1 месяц,от года,,
314199354,включена (без счётчиков),80000,60%,1 месяц,от года,,
294401225,включена (без счётчиков),100000,нет,1 месяц,несколько месяцев,можно с детьми и животными,
205365263,включена (счётчики включены),50000,60%,1 месяц,от года,можно с детьми,
316047855,включена (без счётчиков),55000,50%,1 месяц,от года,,
315608103,включена (без счётчиков),42000,100%,1 месяц,от года,можно с животными,
315855629,включена (без счётчиков),100000,50%,1 месяц,от года,,
192845340,включена (счётчики включены),60000,50%,1 месяц,от года,можно с детьми и животными,
316136075,включена (без счётчиков),95000,30%,1 месяц,от года,,
316135608,включена (без счётчиков),80000,50%,1 месяц,от года,можно с животными,
316135435,включена (без счётчиков),85000,50%,1 месяц,от года,,
316133349,включена (без счётчиков),100000,50%,1 месяц,от года,можно с детьми и животными,
316122970,включена (без счётчиков),80000,25%,1 месяц,от года,можно с животными,
316063232,включена (без счётчиков),50000,50%,1 месяц,несколько месяцев,,
316061559,включена (без счётчиков),50000,75%,1 месяц,от года,можно с детьми,
316027445,включена (без счётчиков),100000,50%,1 месяц,от года,,возможен
316006051,включена (без счётчиков),75000,40%,1 месяц,от года,,
316003714,включена (без счётчиков),80000,50%,1 месяц,несколько месяцев,можно с животными,
315988478,включена (без счётчиков),100000,50%,нет,от года,,
315985003,включена (без счётчиков),75000,50%,1 месяц,от года,можно с детьми и животными,
